"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447165318,4517,7432,10-JAN-18,1,"Jan",1,2018
1447266829,4517,7432,03-SEP-18,9,"Sep",3,2018
1447396736,4517,7432,12-JUN-18,6,"Jun",2,2018
1447266828,4517,7432,19-MAR-18,3,"Mar",1,2018
1447332068,4517,7432,08-OCT-18,10,"Oct",4,2018
1447133215,4518,7432,05-MAR-18,3,"Mar",1,2018
1447396727,4518,7432,16-JUL-18,7,"Jul",3,2018
1447149292,4518,7432,29-JUL-18,7,"Jul",3,2018
1447162875,4518,7432,04-FEB-18,2,"Feb",1,2018
1447332112,4518,7432,09-JUN-18,6,"Jun",2,2018
1447396728,4518,7432,01-JAN-18,1,"Jan",1,2018
1447213204,4518,7432,12-MAR-18,3,"Mar",1,2018
1447332069,4518,7432,08-AUG-18,8,"Aug",3,2018
1447396735,4518,7432,20-SEP-18,9,"Sep",3,2018
1447377401,4519,7432,06-AUG-18,8,"Aug",3,2018
1447133211,4519,7432,01-NOV-18,11,"Nov",4,2018
1447377403,4519,7432,11-JAN-18,1,"Jan",1,2018
1447367934,4519,7432,30-MAR-18,3,"Mar",1,2018
1447133214,4519,7432,18-OCT-18,10,"Oct",4,2018
1447346526,4519,7432,15-SEP-18,9,"Sep",3,2018
1447323879,4519,7432,17-DEC-18,12,"Dec",4,2018
1447133213,4519,7432,05-MAY-18,5,"May",2,2018
1447377402,4519,7432,11-APR-18,4,"Apr",2,2018
1447377404,4519,7432,09-DEC-18,12,"Dec",4,2018
1447133212,4519,7432,10-JAN-18,1,"Jan",1,2018
1447133249,4520,7432,19-APR-18,4,"Apr",2,2018
1447323834,4521,7432,27-JUN-18,6,"Jun",2,2018
1447149339,4521,7432,06-JAN-18,1,"Jan",1,2018
1447323803,4521,7432,09-JUN-18,6,"Jun",2,2018
1447283736,4522,7432,01-JUL-18,7,"Jul",3,2018
1447185739,4522,7432,02-MAR-18,3,"Mar",1,2018
1447283650,4522,7432,15-NOV-18,11,"Nov",4,2018
1447149338,4522,7432,27-FEB-18,2,"Feb",1,2018
1447367881,4522,7432,05-OCT-18,10,"Oct",4,2018
1447367935,4522,7432,02-AUG-18,8,"Aug",3,2018
1447283038,4523,7432,06-OCT-18,10,"Oct",4,2018
1447323785,4523,7432,12-JUN-18,6,"Jun",2,2018
1447367884,4523,7432,19-JUL-18,7,"Jul",3,2018
1447283037,4523,7432,02-MAY-18,5,"May",2,2018
1447149321,4523,7432,14-SEP-18,9,"Sep",3,2018
1447185819,4523,7432,02-NOV-18,11,"Nov",4,2018
1447367911,4523,7432,01-APR-18,4,"Apr",2,2018
1447283671,4523,7432,04-APR-18,4,"Apr",2,2018
1447165477,4523,7432,02-SEP-18,9,"Sep",3,2018
1447350384,4707,7432,29-JAN-18,1,"Jan",1,2018
1447307779,4707,7432,29-APR-18,4,"Apr",2,2018
1447321399,4524,7432,03-JUN-18,6,"Jun",2,2018
1447216051,4525,7432,04-DEC-18,12,"Dec",4,2018
1447279004,4526,7432,01-JUN-18,6,"Jun",2,2018
1447279003,4526,7432,27-FEB-18,2,"Feb",1,2018
1447154088,4526,7432,09-MAY-18,5,"May",2,2018
1447400495,4526,7432,10-JUL-18,7,"Jul",3,2018
1447146650,4526,7432,17-JUN-18,6,"Jun",2,2018
1447205750,4527,7432,29-NOV-18,11,"Nov",4,2018
1447367088,4528,7432,27-JUL-18,7,"Jul",3,2018
1447406613,4529,7432,04-JAN-18,1,"Jan",1,2018
1447216082,4529,7432,18-FEB-18,2,"Feb",1,2018
1447148226,4530,7432,03-APR-18,4,"Apr",2,2018
1447167164,4530,7432,18-DEC-18,12,"Dec",4,2018
1447225588,4530,7432,20-MAR-18,3,"Mar",1,2018
1447231132,4531,7432,17-FEB-18,2,"Feb",1,2018
1447403874,4531,7432,23-OCT-18,10,"Oct",4,2018
1447265642,4531,7432,19-AUG-18,8,"Aug",3,2018
1447326461,4531,7432,23-AUG-18,8,"Aug",3,2018
1447225529,4531,7432,25-NOV-18,11,"Nov",4,2018
1447364435,4532,7432,14-FEB-18,2,"Feb",1,2018
1447364434,4532,7432,11-MAR-18,3,"Mar",1,2018
1447371400,4533,7432,21-OCT-18,10,"Oct",4,2018
1447295150,4533,7432,14-APR-18,4,"Apr",2,2018
1447266926,4534,7432,14-DEC-18,12,"Dec",4,2018
1447296256,4535,7432,22-NOV-18,11,"Nov",4,2018
1447159721,4535,7432,01-JAN-18,1,"Jan",1,2018
1447159729,4535,7432,25-MAY-18,5,"May",2,2018
1447176712,4535,7432,09-DEC-18,12,"Dec",4,2018
1447159730,4535,7432,19-JUL-18,7,"Jul",3,2018
1447369675,4536,7432,30-NOV-18,11,"Nov",4,2018
1447326105,4537,7432,16-MAR-18,3,"Mar",1,2018
1447165489,4537,7432,29-SEP-18,9,"Sep",3,2018
1447185917,4537,7432,24-OCT-18,10,"Oct",4,2018
1447163001,4537,7432,16-APR-18,4,"Apr",2,2018
1447196801,4537,7432,13-SEP-18,9,"Sep",3,2018
1447266913,4537,7432,05-MAR-18,3,"Mar",1,2018
1447323872,4537,7432,21-JUL-18,7,"Jul",3,2018
1447163002,4537,7432,15-NOV-18,11,"Nov",4,2018
1447152756,4537,7432,18-AUG-18,8,"Aug",3,2018
1447265627,4538,7432,27-AUG-18,8,"Aug",3,2018
1447310507,4538,7432,25-JUN-18,6,"Jun",2,2018
1447163234,4538,7432,23-NOV-18,11,"Nov",4,2018
1447369903,4538,7432,14-FEB-18,2,"Feb",1,2018
1447152757,4538,7432,29-JUN-18,6,"Jun",2,2018
1447360769,4538,7432,30-JAN-18,1,"Jan",1,2018
1447357657,4538,7432,13-JUN-18,6,"Jun",2,2018
1447163003,4538,7432,10-MAR-18,3,"Mar",1,2018
1447369674,4539,7432,23-JAN-18,1,"Jan",1,2018
1447369902,4540,7432,11-JUL-18,7,"Jul",3,2018
1447369901,4540,7432,30-JUN-18,6,"Jun",2,2018
1447265628,4541,7432,27-OCT-18,10,"Oct",4,2018
1447163004,4542,7432,01-MAY-18,5,"May",2,2018
1447155205,4542,7432,02-APR-18,4,"Apr",2,2018
1447207453,4543,7432,06-DEC-18,12,"Dec",4,2018
1447167006,4543,7432,12-FEB-18,2,"Feb",1,2018
1447167156,4543,7432,27-NOV-18,11,"Nov",4,2018
1447207457,4543,7432,10-MAY-18,5,"May",2,2018
1447281855,4544,7432,17-AUG-18,8,"Aug",3,2018
1447317901,4544,7432,31-AUG-18,8,"Aug",3,2018
1447219360,4545,7432,02-JAN-18,1,"Jan",1,2018
1447162290,4545,7432,09-DEC-18,12,"Dec",4,2018
1447219364,4545,7432,26-MAR-18,3,"Mar",1,2018
1447218786,4546,7432,19-MAY-18,5,"May",2,2018
1447189611,4546,7432,02-DEC-18,12,"Dec",4,2018
1447230379,4546,7432,26-OCT-18,10,"Oct",4,2018
1447227114,4546,7432,22-FEB-18,2,"Feb",1,2018
1447398542,4546,7432,02-JAN-18,1,"Jan",1,2018
1447369919,4546,7432,04-SEP-18,9,"Sep",3,2018
1447398946,4546,7432,13-OCT-18,10,"Oct",4,2018
1447269761,4546,7432,25-MAY-18,5,"May",2,2018
1447187130,4546,7432,16-MAY-18,5,"May",2,2018
1447152843,4546,7432,28-JUL-18,7,"Jul",3,2018
1447313992,4546,7432,28-MAR-18,3,"Mar",1,2018
1447394299,4546,7432,17-FEB-18,2,"Feb",1,2018
1447398156,4546,7432,04-AUG-18,8,"Aug",3,2018
1447218784,4546,7432,20-JUN-18,6,"Jun",2,2018
1447152815,4546,7432,13-DEC-18,12,"Dec",4,2018
1447187453,4546,7432,29-SEP-18,9,"Sep",3,2018
1447204423,4546,7432,27-OCT-18,10,"Oct",4,2018
1447331181,4715,7432,28-JUN-18,6,"Jun",2,2018
1447374460,4547,7432,01-NOV-18,11,"Nov",4,2018
1447389280,4548,7432,09-OCT-18,10,"Oct",4,2018
1447374459,4548,7432,21-MAR-18,3,"Mar",1,2018
1447335472,4549,7432,27-OCT-18,10,"Oct",4,2018
1447165429,4551,7432,30-DEC-18,12,"Dec",4,2018
1447389192,4551,7432,01-MAY-18,5,"May",2,2018
1447266951,4550,7432,06-SEP-18,9,"Sep",3,2018
1447323920,4550,7432,03-FEB-18,2,"Feb",1,2018
1447283689,4550,7432,27-FEB-18,2,"Feb",1,2018
1447323804,4550,7432,24-OCT-18,10,"Oct",4,2018
1447185796,4551,7432,11-APR-18,4,"Apr",2,2018
1447283658,4551,7432,28-AUG-18,8,"Aug",3,2018
1447391187,4552,7432,18-MAY-18,5,"May",2,2018
1447389065,4552,7432,06-OCT-18,10,"Oct",4,2018
1447215398,4553,7432,11-JAN-18,1,"Jan",1,2018
1447283766,4553,7432,12-MAY-18,5,"May",2,2018
1447283697,4553,7432,15-NOV-18,11,"Nov",4,2018
1447367930,4553,7432,02-JUL-18,7,"Jul",3,2018
1447283696,4553,7432,06-APR-18,4,"Apr",2,2018
1447367965,4553,7432,11-DEC-18,12,"Dec",4,2018
1447302733,4555,7432,01-DEC-18,12,"Dec",4,2018
1447302784,4555,7432,09-FEB-18,2,"Feb",1,2018
1447266846,4555,7432,16-APR-18,4,"Apr",2,2018
1447391520,4555,7432,22-MAY-18,5,"May",2,2018
1447187834,4555,7432,14-DEC-18,12,"Dec",4,2018
1447227100,4554,7432,23-JUN-18,6,"Jun",2,2018
1447283723,4555,7432,22-FEB-18,2,"Feb",1,2018
1447291831,4556,7432,05-MAY-18,5,"May",2,2018
1447356695,4557,7432,03-APR-18,4,"Apr",2,2018
1447346527,4557,7432,18-APR-18,4,"Apr",2,2018
1447170810,4557,7432,03-NOV-18,11,"Nov",4,2018
1447283776,4557,7432,07-NOV-18,11,"Nov",4,2018
1447367956,4557,7432,08-FEB-18,2,"Feb",1,2018
1447266916,4557,7432,11-DEC-18,12,"Dec",4,2018
1447266885,4557,7432,03-AUG-18,8,"Aug",3,2018
1447283687,4558,7432,28-JAN-18,1,"Jan",1,2018
1447266645,4558,7432,28-MAY-18,5,"May",2,2018
1447165427,4558,7432,18-SEP-18,9,"Sep",3,2018
1447283701,4558,7432,31-MAR-18,3,"Mar",1,2018
1447149218,4558,7432,22-FEB-18,2,"Feb",1,2018
1447382543,4559,7432,19-AUG-18,8,"Aug",3,2018
1447389219,4559,7432,27-APR-18,4,"Apr",2,2018
1447403234,4559,7432,23-JUN-18,6,"Jun",2,2018
1447178901,4559,7432,15-FEB-18,2,"Feb",1,2018
1447317045,4559,7432,10-NOV-18,11,"Nov",4,2018
1447339804,4559,7432,11-FEB-18,2,"Feb",1,2018
1447317049,4560,7432,20-OCT-18,10,"Oct",4,2018
1447411609,4561,7432,03-JUL-18,7,"Jul",3,2018
1447167541,4561,7432,25-JUL-18,7,"Jul",3,2018
1447391527,4561,7432,07-APR-18,4,"Apr",2,2018
1447167735,4561,7432,30-JAN-18,1,"Jan",1,2018
1447345008,4561,7432,10-AUG-18,8,"Aug",3,2018
1447187876,4562,7432,01-AUG-18,8,"Aug",3,2018
1447190912,4563,7432,29-NOV-18,11,"Nov",4,2018
1447406367,4564,7432,26-FEB-18,2,"Feb",1,2018
1447152992,4564,7432,08-JUL-18,7,"Jul",3,2018
1447406318,4565,7432,05-JAN-18,1,"Jan",1,2018
1447392211,4566,7432,23-NOV-18,11,"Nov",4,2018
1447312525,4567,7432,19-JUN-18,6,"Jun",2,2018
1447398160,4567,7432,24-AUG-18,8,"Aug",3,2018
1447304638,4567,7432,14-APR-18,4,"Apr",2,2018
1447312428,4567,7432,25-OCT-18,10,"Oct",4,2018
1447365227,4567,7432,10-MAR-18,3,"Mar",1,2018
1447285082,4567,7432,05-SEP-18,9,"Sep",3,2018
1447360738,4567,7432,17-FEB-18,2,"Feb",1,2018
1447326103,4567,7432,16-MAR-18,3,"Mar",1,2018
1447304639,4568,7432,23-NOV-18,11,"Nov",4,2018
1447400279,4568,7432,19-FEB-18,2,"Feb",1,2018
1447205077,4568,7432,26-OCT-18,10,"Oct",4,2018
1447301175,4568,7432,20-JAN-18,1,"Jan",1,2018
1447408692,4568,7432,08-DEC-18,12,"Dec",4,2018
1447232284,4568,7432,31-AUG-18,8,"Aug",3,2018
1447322540,4568,7432,05-MAY-18,5,"May",2,2018
1447288797,4568,7432,20-NOV-18,11,"Nov",4,2018
1447323637,4569,7432,16-MAY-18,5,"May",2,2018
1447240403,4569,7432,29-OCT-18,10,"Oct",4,2018
1447225313,4569,7432,22-MAR-18,3,"Mar",1,2018
1447225222,4569,7432,11-JUN-18,6,"Jun",2,2018
1447352343,4569,7432,09-MAR-18,3,"Mar",1,2018
1447275549,4569,7432,14-FEB-18,2,"Feb",1,2018
1447365222,4569,7432,31-MAR-18,3,"Mar",1,2018
1447364687,4569,7432,12-JUL-18,7,"Jul",3,2018
1447178503,4569,7432,20-MAR-18,3,"Mar",1,2018
1447305232,4570,7432,03-JUL-18,7,"Jul",3,2018
1447175355,4570,7432,24-DEC-18,12,"Dec",4,2018
1447158620,4571,7432,31-JAN-18,1,"Jan",1,2018
1447326517,4571,7432,19-DEC-18,12,"Dec",4,2018
1447326518,4571,7432,31-MAY-18,5,"May",2,2018
1447329756,4571,7432,02-AUG-18,8,"Aug",3,2018
1447267045,4201,7432,19-APR-18,4,"Apr",2,2018
1447348788,4201,7432,25-SEP-18,9,"Sep",3,2018
1447229597,4201,7432,21-OCT-18,10,"Oct",4,2018
1447360925,4201,7432,10-JUL-18,7,"Jul",3,2018
1447391526,4571,7432,01-SEP-18,9,"Sep",3,2018
1447382541,4201,7432,15-APR-18,4,"Apr",2,2018
1447391525,4571,7432,01-JUN-18,6,"Jun",2,2018
1447167732,4571,7432,29-DEC-18,12,"Dec",4,2018
1447345012,4571,7432,27-NOV-18,11,"Nov",4,2018
1447209218,4202,7432,04-MAY-18,5,"May",2,2018
1447209217,4202,7432,18-SEP-18,9,"Sep",3,2018
1447209216,4202,7432,04-APR-18,4,"Apr",2,2018
1447209215,4202,7432,11-AUG-18,8,"Aug",3,2018
1447152137,4202,7432,08-DEC-18,12,"Dec",4,2018
1447209219,4202,7432,29-SEP-18,9,"Sep",3,2018
1447137163,4203,7432,18-APR-18,4,"Apr",2,2018
1447152995,4203,7432,10-NOV-18,11,"Nov",4,2018
1447137167,4203,7432,07-DEC-18,12,"Dec",4,2018
1447137160,4203,7432,10-MAR-18,3,"Mar",1,2018
1447269699,4203,7432,07-JUL-18,7,"Jul",3,2018
1447269697,4203,7432,17-OCT-18,10,"Oct",4,2018
1447137168,4203,7432,30-MAR-18,3,"Mar",1,2018
1447152994,4203,7432,05-AUG-18,8,"Aug",3,2018
1447137166,4203,7432,06-NOV-18,11,"Nov",4,2018
1447137162,4203,7432,09-DEC-18,12,"Dec",4,2018
1447137159,4203,7432,17-FEB-18,2,"Feb",1,2018
1447269698,4203,7432,19-JUL-18,7,"Jul",3,2018
1447152993,4203,7432,20-JUN-18,6,"Jun",2,2018
1447152997,4203,7432,25-MAR-18,3,"Mar",1,2018
1447137165,4203,7432,28-DEC-18,12,"Dec",4,2018
1447269696,4203,7432,26-SEP-18,9,"Sep",3,2018
1447137158,4203,7432,06-DEC-18,12,"Dec",4,2018
1447137161,4203,7432,02-MAR-18,3,"Mar",1,2018
1447152996,4203,7432,12-AUG-18,8,"Aug",3,2018
1447137164,4203,7432,05-JUL-18,7,"Jul",3,2018
1447369961,4204,7432,13-SEP-18,9,"Sep",3,2018
1447220217,4204,7432,03-AUG-18,8,"Aug",3,2018
1447269702,4205,7432,30-NOV-18,11,"Nov",4,2018
1447182492,4205,7432,11-APR-18,4,"Apr",2,2018
1447269701,4205,7432,12-SEP-18,9,"Sep",3,2018
1447182491,4205,7432,01-MAY-18,5,"May",2,2018
1447269700,4205,7432,21-MAR-18,3,"Mar",1,2018
1447137156,4206,7432,14-FEB-18,2,"Feb",1,2018
1447189694,4206,7432,24-NOV-18,11,"Nov",4,2018
1447383112,4206,7432,24-AUG-18,8,"Aug",3,2018
1447137155,4206,7432,01-DEC-18,12,"Dec",4,2018
1447199987,4206,7432,14-JUL-18,7,"Jul",3,2018
1447361237,4206,7432,16-MAR-18,3,"Mar",1,2018
1447137154,4206,7432,15-APR-18,4,"Apr",2,2018
1447189693,4206,7432,10-MAY-18,5,"May",2,2018
1447361238,4206,7432,22-JAN-18,1,"Jan",1,2018
1447137153,4206,7432,03-JUL-18,7,"Jul",3,2018
1447199986,4206,7432,07-JUN-18,6,"Jun",2,2018
1447361236,4206,7432,28-DEC-18,12,"Dec",4,2018
1447137157,4206,7432,08-SEP-18,9,"Sep",3,2018
1447199985,4206,7432,01-MAR-18,3,"Mar",1,2018
1447189692,4206,7432,29-AUG-18,8,"Aug",3,2018
1447267048,4207,7432,14-SEP-18,9,"Sep",3,2018
1447403237,4208,7432,12-AUG-18,8,"Aug",3,2018
1447403235,4208,7432,25-MAR-18,3,"Mar",1,2018
1447403236,4208,7432,04-JUN-18,6,"Jun",2,2018
1447370098,4208,7432,25-DEC-18,12,"Dec",4,2018
1447370096,4208,7432,09-JAN-18,1,"Jan",1,2018
1447370100,4208,7432,01-JAN-18,1,"Jan",1,2018
1447370097,4208,7432,03-FEB-18,2,"Feb",1,2018
1447370099,4208,7432,13-JUL-18,7,"Jul",3,2018
1447300250,4208,7432,11-FEB-18,2,"Feb",1,2018
1447285151,4209,7432,26-JAN-18,1,"Jan",1,2018
1447306366,4209,7432,06-JAN-18,1,"Jan",1,2018
1447375088,4209,7432,14-MAY-18,5,"May",2,2018
1447360739,4209,7432,25-FEB-18,2,"Feb",1,2018
1447327137,4209,7432,20-FEB-18,2,"Feb",1,2018
1447265525,4209,7432,23-JAN-18,1,"Jan",1,2018
1447309528,4209,7432,08-AUG-18,8,"Aug",3,2018
1447400281,4210,7432,03-SEP-18,9,"Sep",3,2018
1447398243,4210,7432,07-MAR-18,3,"Mar",1,2018
1447258672,4210,7432,02-OCT-18,10,"Oct",4,2018
1447309534,4210,7432,02-APR-18,4,"Apr",2,2018
1447205137,4210,7432,16-AUG-18,8,"Aug",3,2018
1447225223,4210,7432,07-MAR-18,3,"Mar",1,2018
1447232285,4210,7432,15-APR-18,4,"Apr",2,2018
1447292283,4210,7432,03-FEB-18,2,"Feb",1,2018
1447266648,4210,7432,22-MAR-18,3,"Mar",1,2018
1447400282,4210,7432,30-SEP-18,9,"Sep",3,2018
1447408694,4210,7432,10-OCT-18,10,"Oct",4,2018
1447205142,4211,7432,04-OCT-18,10,"Oct",4,2018
1447288798,4211,7432,23-JAN-18,1,"Jan",1,2018
1447291614,4211,7432,28-JAN-18,1,"Jan",1,2018
1447226829,4211,7432,01-AUG-18,8,"Aug",3,2018
1447408693,4211,7432,12-JAN-18,1,"Jan",1,2018
1447299386,4211,7432,05-DEC-18,12,"Dec",4,2018
1447265524,4211,7432,18-MAR-18,3,"Mar",1,2018
1447304637,4211,7432,12-JAN-18,1,"Jan",1,2018
1447400280,4211,7432,29-AUG-18,8,"Aug",3,2018
1447167728,4212,7432,17-DEC-18,12,"Dec",4,2018
1447295510,4212,7432,25-SEP-18,9,"Sep",3,2018
1447345007,4212,7432,18-JUL-18,7,"Jul",3,2018
1447144658,4212,7432,24-JUL-18,7,"Jul",3,2018
1447391528,4213,7432,15-APR-18,4,"Apr",2,2018
1447241614,4213,7432,17-APR-18,4,"Apr",2,2018
1447144417,4213,7432,01-FEB-18,2,"Feb",1,2018
1447145263,4213,7432,13-NOV-18,11,"Nov",4,2018
1447411608,4214,7432,25-JUL-18,7,"Jul",3,2018
1447329755,4215,7432,13-DEC-18,12,"Dec",4,2018
1447391529,4215,7432,24-MAY-18,5,"May",2,2018
1447267046,4215,7432,15-MAR-18,3,"Mar",1,2018
1447295514,4215,7432,25-MAR-18,3,"Mar",1,2018
1447382542,4215,7432,24-SEP-18,9,"Sep",3,2018
1447144657,4215,7432,07-APR-18,4,"Apr",2,2018
1447329754,4215,7432,08-JUL-18,7,"Jul",3,2018
1447237191,4216,7432,24-MAY-18,5,"May",2,2018
1447329458,4217,7432,28-JUN-18,6,"Jun",2,2018
1447373166,4217,7432,01-JUN-18,6,"Jun",2,2018
1447348989,4217,7432,22-SEP-18,9,"Sep",3,2018
1447237190,4217,7432,31-OCT-18,10,"Oct",4,2018
1447267039,4218,7432,07-JUN-18,6,"Jun",2,2018
1447295518,4218,7432,17-JUL-18,7,"Jul",3,2018
1447144655,4219,7432,05-DEC-18,12,"Dec",4,2018
1447382545,4219,7432,06-MAR-18,3,"Mar",1,2018
1447144654,4219,7432,21-JUL-18,7,"Jul",3,2018
1447382544,4219,7432,20-MAR-18,3,"Mar",1,2018
1447360926,4220,7432,13-APR-18,4,"Apr",2,2018
1447382547,4220,7432,01-MAR-18,3,"Mar",1,2018
1447305237,4220,7432,23-MAR-18,3,"Mar",1,2018
1447382546,4220,7432,18-JAN-18,1,"Jan",1,2018
1447345011,4220,7432,23-DEC-18,12,"Dec",4,2018
1447410957,4220,7432,11-MAR-18,3,"Mar",1,2018
1447345010,4220,7432,10-SEP-18,9,"Sep",3,2018
1447360919,4220,7432,30-MAY-18,5,"May",2,2018
1447317053,4220,7432,10-SEP-18,9,"Sep",3,2018
1447382549,4220,7432,26-JUL-18,7,"Jul",3,2018
1447267040,4220,7432,11-MAR-18,3,"Mar",1,2018
1447317052,4220,7432,21-NOV-18,11,"Nov",4,2018
1447295519,4220,7432,31-OCT-18,10,"Oct",4,2018
1447382548,4220,7432,17-SEP-18,9,"Sep",3,2018
1447339803,4221,7432,12-JUL-18,7,"Jul",3,2018
1447242897,4221,7432,05-FEB-18,2,"Feb",1,2018
1447317054,4221,7432,16-MAY-18,5,"May",2,2018
1447295520,4221,7432,15-SEP-18,9,"Sep",3,2018
1447149404,4221,7432,10-SEP-18,9,"Sep",3,2018
1447374423,4221,7432,24-MAY-18,5,"May",2,2018
1447149405,4221,7432,28-MAR-18,3,"Mar",1,2018
1447348793,4221,7432,30-OCT-18,10,"Oct",4,2018
1447267042,4221,7432,10-SEP-18,9,"Sep",3,2018
1447348792,4222,7432,28-FEB-18,2,"Feb",1,2018
1447305238,4222,7432,19-JUL-18,7,"Jul",3,2018
1447220219,4222,7432,18-DEC-18,12,"Dec",4,2018
1447267041,4222,7432,10-OCT-18,10,"Oct",4,2018
1447348990,4223,7432,22-DEC-18,12,"Dec",4,2018
1447392209,4223,7432,04-AUG-18,8,"Aug",3,2018
1447348991,4224,7432,05-OCT-18,10,"Oct",4,2018
1447392210,4224,7432,31-DEC-18,12,"Dec",4,2018
1447334104,4225,7432,07-DEC-18,12,"Dec",4,2018
1447349662,4225,7432,13-NOV-18,11,"Nov",4,2018
1447191827,4225,7432,20-JUL-18,7,"Jul",3,2018
1447168264,4225,7432,28-NOV-18,11,"Nov",4,2018
1447334103,4225,7432,22-JAN-18,1,"Jan",1,2018
1447349661,4225,7432,26-NOV-18,11,"Nov",4,2018
1447191826,4225,7432,10-FEB-18,2,"Feb",1,2018
1447168265,4225,7432,31-MAR-18,3,"Mar",1,2018
1447349664,4225,7432,10-JUN-18,6,"Jun",2,2018
1447349663,4225,7432,18-JUL-18,7,"Jul",3,2018
1447305821,4226,7432,20-NOV-18,11,"Nov",4,2018
1447339006,4226,7432,28-JUN-18,6,"Jun",2,2018
1447361715,4226,7432,17-JAN-18,1,"Jan",1,2018
1447260495,4226,7432,13-JUN-18,6,"Jun",2,2018
1447295509,4227,7432,15-NOV-18,11,"Nov",4,2018
1447170622,4227,7432,14-NOV-18,11,"Nov",4,2018
1447170508,4227,7432,03-MAY-18,5,"May",2,2018
1447381144,4227,7432,23-SEP-18,9,"Sep",3,2018
1447326520,4228,7432,16-MAR-18,3,"Mar",1,2018
1447317048,4228,7432,20-NOV-18,11,"Nov",4,2018
1447360923,4228,7432,19-JUL-18,7,"Jul",3,2018
1447305231,4228,7432,08-AUG-18,8,"Aug",3,2018
1447220694,4229,7432,14-MAY-18,5,"May",2,2018
1447361714,4233,7432,08-JUL-18,7,"Jul",3,2018
1447305236,4230,7432,07-APR-18,4,"Apr",2,2018
1447411611,4230,7432,20-SEP-18,9,"Sep",3,2018
1447185850,4232,7432,24-MAR-18,3,"Mar",1,2018
1447200761,4231,7432,23-OCT-18,10,"Oct",4,2018
1447167736,4232,7432,18-JAN-18,1,"Jan",1,2018
1447187874,4232,7432,02-AUG-18,8,"Aug",3,2018
1447348987,4233,7432,20-JUN-18,6,"Jun",2,2018
1447136687,4232,7432,02-DEC-18,12,"Dec",4,2018
1447149406,4233,7432,27-DEC-18,12,"Dec",4,2018
1447410497,4234,7432,25-JAN-18,1,"Jan",1,2018
1447392208,4235,7432,05-AUG-18,8,"Aug",3,2018
1447200833,4235,7432,10-DEC-18,12,"Dec",4,2018
1447410498,4236,7432,15-AUG-18,8,"Aug",3,2018
1447403229,4237,7432,11-OCT-18,10,"Oct",4,2018
1447150729,4237,7432,13-NOV-18,11,"Nov",4,2018
1447370095,4237,7432,19-OCT-18,10,"Oct",4,2018
1447178896,4238,7432,06-JUL-18,7,"Jul",3,2018
1447242378,4238,7432,10-JUN-18,6,"Jun",2,2018
1447220221,4238,7432,02-APR-18,4,"Apr",2,2018
1447178895,4238,7432,07-JUN-18,6,"Jun",2,2018
1447242380,4238,7432,20-NOV-18,11,"Nov",4,2018
1447178894,4238,7432,13-FEB-18,2,"Feb",1,2018
1447178893,4238,7432,18-NOV-18,11,"Nov",4,2018
1447242379,4238,7432,11-JUL-18,7,"Jul",3,2018
1447229596,4239,7432,24-AUG-18,8,"Aug",3,2018
1447165447,4240,7432,12-MAR-18,3,"Mar",1,2018
1447167003,4240,7432,12-JUN-18,6,"Jun",2,2018
1447125806,4240,7432,24-JUN-18,6,"Jun",2,2018
1447160938,4240,7432,04-JAN-18,1,"Jan",1,2018
1447167005,4240,7432,09-MAY-18,5,"May",2,2018
1447167004,4240,7432,01-NOV-18,11,"Nov",4,2018
1447178898,4241,7432,07-SEP-18,9,"Sep",3,2018
1447391524,4242,7432,02-JUN-18,6,"Jun",2,2018
1447178897,4242,7432,09-JAN-18,1,"Jan",1,2018
1447305233,4243,7432,10-DEC-18,12,"Dec",4,2018
1447144656,4244,7432,02-APR-18,4,"Apr",2,2018
1447200236,4245,7432,03-SEP-18,9,"Sep",3,2018
1447227183,4245,7432,12-APR-18,4,"Apr",2,2018
1447411610,4245,7432,30-JAN-18,1,"Jan",1,2018
1447407297,4245,7432,01-JAN-18,1,"Jan",1,2018
1447352666,4245,7432,22-OCT-18,10,"Oct",4,2018
1447408913,4245,7432,12-FEB-18,2,"Feb",1,2018
1447411613,4245,7432,22-APR-18,4,"Apr",2,2018
1447241613,4616,7432,17-NOV-18,11,"Nov",4,2018
1447144418,4616,7432,29-MAY-18,5,"May",2,2018
1447144419,4616,7432,01-JAN-18,1,"Jan",1,2018
1447403233,4616,7432,06-MAY-18,5,"May",2,2018
1447295515,4616,7432,20-DEC-18,12,"Dec",4,2018
1447339806,4616,7432,15-DEC-18,12,"Dec",4,2018
1447403232,4616,7432,08-DEC-18,12,"Dec",4,2018
1447352441,4616,7432,31-JAN-18,1,"Jan",1,2018
1447317047,4617,7432,13-JUN-18,6,"Jun",2,2018
1447178900,4617,7432,09-NOV-18,11,"Nov",4,2018
1447360922,4617,7432,24-MAY-18,5,"May",2,2018
1447326519,4617,7432,26-JAN-18,1,"Jan",1,2018
1447178899,4617,7432,30-AUG-18,8,"Aug",3,2018
1447360924,4618,7432,03-MAY-18,5,"May",2,2018
1447305230,4618,7432,13-AUG-18,8,"Aug",3,2018
1447391531,4619,7432,11-MAY-18,5,"May",2,2018
1447317050,4619,7432,24-FEB-18,2,"Feb",1,2018
1447295517,4619,7432,21-JUN-18,6,"Jun",2,2018
