ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447323920,2/3/18,2,Feb,1,2018
1447283689,2/27/18,2,Feb,1,2018
1447323804,10/24/18,10,Oct,4,2018
1447185796,4/11/18,4,Apr,2,2018
1447283658,8/28/18,8,Aug,3,2018
1447391187,5/18/18,5,May,2,2018
1447389065,10/6/18,10,Oct,4,2018
1447215398,1/11/18,1,Jan,1,2018
1447283766,5/12/18,5,May,2,2018
1447283697,11/15/18,11,Nov,4,2018
1447367930,7/2/18,7,Jul,3,2018
1447283696,4/6/18,4,Apr,2,2018
1447367965,12/11/18,12,Dec,4,2018
1447302733,12/1/18,12,Dec,4,2018
1447302784,2/9/18,2,Feb,1,2018
1447266846,4/16/18,4,Apr,2,2018
1447391520,5/22/18,5,May,2,2018
1447187834,12/14/18,12,Dec,4,2018
1447227100,6/23/18,6,Jun,2,2018
1447283723,2/22/18,2,Feb,1,2018
1447291831,5/5/18,5,May,2,2018
1447356695,4/3/18,4,Apr,2,2018
1447346527,4/18/18,4,Apr,2,2018
1447170810,11/3/18,11,Nov,4,2018
1447283776,11/7/18,11,Nov,4,2018
1447367956,2/8/18,2,Feb,1,2018
1447266916,12/11/18,12,Dec,4,2018
1447266885,8/3/18,8,Aug,3,2018
1447283687,1/28/18,1,Jan,1,2018
1447266645,5/28/18,5,May,2,2018
1447165427,9/18/18,9,Sep,3,2018
1447283701,3/31/18,3,Mar,1,2018
1447149218,2/22/18,2,Feb,1,2018
1447382543,8/19/18,8,Aug,3,2018
1447389219,4/27/18,4,Apr,2,2018
1447403234,6/23/18,6,Jun,2,2018
1447178901,2/15/18,2,Feb,1,2018
1447317045,11/10/18,11,Nov,4,2018
1447339804,2/11/18,2,Feb,1,2018
1447317049,10/20/18,10,Oct,4,2018
1447411609,7/3/18,7,Jul,3,2018
1447167541,7/25/18,7,Jul,3,2018
1447391527,4/7/18,4,Apr,2,2018
1447167735,1/30/18,1,Jan,1,2018
1447345008,8/10/18,8,Aug,3,2018
1447187876,8/1/18,8,Aug,3,2018
1447190912,11/29/18,11,Nov,4,2018
1447406367,2/26/18,2,Feb,1,2018
1447152992,7/8/18,7,Jul,3,2018
1447406318,1/5/18,1,Jan,1,2018
1447392211,11/23/18,11,Nov,4,2018
1447312525,6/19/18,6,Jun,2,2018
1447398160,8/24/18,8,Aug,3,2018
1447304638,4/14/18,4,Apr,2,2018
1447312428,10/25/18,10,Oct,4,2018
1447365227,3/10/18,3,Mar,1,2018
1447285082,9/5/18,9,Sep,3,2018
1447360738,2/17/18,2,Feb,1,2018
1447326103,3/16/18,3,Mar,1,2018
1447304639,11/23/18,11,Nov,4,2018
1447400279,2/19/18,2,Feb,1,2018
1447205077,10/26/18,10,Oct,4,2018
1447301175,1/20/18,1,Jan,1,2018
1447408692,12/8/18,12,Dec,4,2018
1447232284,8/31/18,8,Aug,3,2018
1447322540,5/5/18,5,May,2,2018
1447288797,11/20/18,11,Nov,4,2018
1447323637,5/16/18,5,May,2,2018
1447240403,10/29/18,10,Oct,4,2018
1447225313,3/22/18,3,Mar,1,2018
1447225222,6/11/18,6,Jun,2,2018
1447352343,3/9/18,3,Mar,1,2018
1447275549,2/14/18,2,Feb,1,2018
1447365222,3/31/18,3,Mar,1,2018
1447364687,7/12/18,7,Jul,3,2018
1447178503,3/20/18,3,Mar,1,2018
1447305232,7/3/18,7,Jul,3,2018
1447175355,12/24/18,12,Dec,4,2018
1447158620,1/31/18,1,Jan,1,2018
1447326517,12/19/18,12,Dec,4,2018
1447326518,5/31/18,5,May,2,2018
1447329756,8/2/18,8,Aug,3,2018
1447267045,4/19/18,4,Apr,2,2018
1447348788,9/25/18,9,Sep,3,2018
1447229597,10/21/18,10,Oct,4,2018
1447360925,7/10/18,7,Jul,3,2018
1447391526,9/1/18,9,Sep,3,2018
1447382541,4/15/18,4,Apr,2,2018
1447391525,6/1/18,6,Jun,2,2018
1447167732,12/29/18,12,Dec,4,2018
1447345012,11/27/18,11,Nov,4,2018
1447209218,5/4/18,5,May,2,2018
1447209217,9/18/18,9,Sep,3,2018
1447209216,4/4/18,4,Apr,2,2018
1447209215,8/11/18,8,Aug,3,2018
1447152137,12/8/18,12,Dec,4,2018
1447209219,9/29/18,9,Sep,3,2018
1447137163,4/18/18,4,Apr,2,2018
1447152995,11/10/18,11,Nov,4,2018
1447137167,12/7/18,12,Dec,4,2018
1447137160,3/10/18,3,Mar,1,2018
1447269699,7/7/18,7,Jul,3,2018
1447269697,10/17/18,10,Oct,4,2018
1447137168,3/30/18,3,Mar,1,2018
1447152994,8/5/18,8,Aug,3,2018
1447137166,11/6/18,11,Nov,4,2018
1447137162,12/9/18,12,Dec,4,2018
1447137159,2/17/18,2,Feb,1,2018
1447269698,7/19/18,7,Jul,3,2018
1447152993,6/20/18,6,Jun,2,2018
1447152997,3/25/18,3,Mar,1,2018
1447137165,12/28/18,12,Dec,4,2018
1447269696,9/26/18,9,Sep,3,2018
1447137158,12/6/18,12,Dec,4,2018
1447137161,3/2/18,3,Mar,1,2018
1447152996,8/12/18,8,Aug,3,2018
1447137164,7/5/18,7,Jul,3,2018
1447369961,9/13/18,9,Sep,3,2018
1447220217,8/3/18,8,Aug,3,2018
1447269702,11/30/18,11,Nov,4,2018
1447182492,4/11/18,4,Apr,2,2018
1447269701,9/12/18,9,Sep,3,2018
1447182491,5/1/18,5,May,2,2018
1447269700,3/21/18,3,Mar,1,2018
1447137156,2/14/18,2,Feb,1,2018
1447189694,11/24/18,11,Nov,4,2018
1447383112,8/24/18,8,Aug,3,2018
1447137155,12/1/18,12,Dec,4,2018
1447199987,7/14/18,7,Jul,3,2018
1447361237,3/16/18,3,Mar,1,2018
1447137154,4/15/18,4,Apr,2,2018
1447189693,5/10/18,5,May,2,2018
1447361238,1/22/18,1,Jan,1,2018
1447137153,7/3/18,7,Jul,3,2018
1447199986,6/7/18,6,Jun,2,2018
1447361236,12/28/18,12,Dec,4,2018
1447137157,9/8/18,9,Sep,3,2018
1447199985,3/1/18,3,Mar,1,2018
1447189692,8/29/18,8,Aug,3,2018
1447267048,9/14/18,9,Sep,3,2018
1447403237,8/12/18,8,Aug,3,2018
1447403235,3/25/18,3,Mar,1,2018
1447403236,6/4/18,6,Jun,2,2018
1447370098,12/25/18,12,Dec,4,2018
1447370096,1/9/18,1,Jan,1,2018
1447370100,1/1/18,1,Jan,1,2018
1447370097,2/3/18,2,Feb,1,2018
1447370099,7/13/18,7,Jul,3,2018
1447300250,2/11/18,2,Feb,1,2018
1447285151,1/26/18,1,Jan,1,2018
1447306366,1/6/18,1,Jan,1,2018
1447375088,5/14/18,5,May,2,2018
1447360739,2/25/18,2,Feb,1,2018
1447327137,2/20/18,2,Feb,1,2018
1447265525,1/23/18,1,Jan,1,2018
1447309528,8/8/18,8,Aug,3,2018
1447400281,9/3/18,9,Sep,3,2018
1447398243,3/7/18,3,Mar,1,2018
1447258672,10/2/18,10,Oct,4,2018
1447309534,4/2/18,4,Apr,2,2018
1447205137,8/16/18,8,Aug,3,2018
1447152396,4/27/18,4,Apr,2,2018
1447321347,10/17/18,10,Oct,4,2018
1447152430,6/22/18,6,Jun,2,2018
1447231006,6/21/18,6,Jun,2,2018
1447209476,12/16/18,12,Dec,4,2018
1447265718,10/1/18,10,Oct,4,2018
1447162919,3/7/18,3,Mar,1,2018
1447152516,4/1/18,4,Apr,2,2018
1447152515,5/25/18,5,May,2,2018
1447152685,7/21/18,7,Jul,3,2018
1447328002,4/15/18,4,Apr,2,2018
1447407617,10/11/18,10,Oct,4,2018
1447204397,9/5/18,9,Sep,3,2018
1447171117,4/9/18,4,Apr,2,2018
1447152713,1/13/18,1,Jan,1,2018
1447152368,10/25/18,10,Oct,4,2018
1447269491,7/1/18,7,Jul,3,2018
1447184530,12/1/18,12,Dec,4,2018
1447163615,2/5/18,2,Feb,1,2018
1447163741,6/22/18,6,Jun,2,2018
1447163573,6/15/18,6,Jun,2,2018
1447382155,8/16/18,8,Aug,3,2018
1447163627,8/22/18,8,Aug,3,2018
1447163629,7/5/18,7,Jul,3,2018
1447163628,9/21/18,9,Sep,3,2018
1447163617,5/17/18,5,May,2,2018
1447152813,10/1/18,10,Oct,4,2018
1447285079,9/30/18,9,Sep,3,2018
1447163742,6/20/18,6,Jun,2,2018
1447192285,6/1/18,6,Jun,2,2018
1447163616,10/14/18,10,Oct,4,2018
1447224401,7/28/18,7,Jul,3,2018
1447369914,8/5/18,8,Aug,3,2018
1447288234,7/26/18,7,Jul,3,2018
1447204439,2/24/18,2,Feb,1,2018
1447152805,4/20/18,4,Apr,2,2018
1447251844,11/20/18,11,Nov,4,2018
1447327216,6/4/18,6,Jun,2,2018
1447395127,5/16/18,5,May,2,2018
1447232864,10/24/18,10,Oct,4,2018
1447208160,3/7/18,3,Mar,1,2018
1447395055,11/11/18,11,Nov,4,2018
1447163575,2/11/18,2,Feb,1,2018
1447188606,12/12/18,12,Dec,4,2018
1447208854,5/19/18,5,May,2,2018
1447208853,2/1/18,2,Feb,1,2018
1447163574,2/23/18,2,Feb,1,2018
1447407271,5/11/18,5,May,2,2018
1447151049,10/13/18,10,Oct,4,2018
1447208859,6/28/18,6,Jun,2,2018
1447281377,4/3/18,4,Apr,2,2018
1447152974,8/22/18,8,Aug,3,2018
1447304654,8/12/18,8,Aug,3,2018
1447265721,5/2/18,5,May,2,2018
1447392385,1/29/18,1,Jan,1,2018
1447392384,9/24/18,9,Sep,3,2018
1447398545,10/13/18,10,Oct,4,2018
1447265694,6/12/18,6,Jun,2,2018
1447225483,4/6/18,4,Apr,2,2018
1447210909,12/15/18,12,Dec,4,2018
1447231184,7/6/18,7,Jul,3,2018
1447164251,1/18/18,1,Jan,1,2018
1447225482,1/21/18,1,Jan,1,2018
1447163992,5/11/18,5,May,2,2018
1447152849,3/17/18,3,Mar,1,2018
1447152596,6/3/18,6,Jun,2,2018
1447225486,2/13/18,2,Feb,1,2018
1447163991,4/28/18,4,Apr,2,2018
1447210910,11/15/18,11,Nov,4,2018
1447225485,3/25/18,3,Mar,1,2018
1447312474,9/19/18,9,Sep,3,2018
1447163912,1/5/18,1,Jan,1,2018
1447242484,6/16/18,6,Jun,2,2018
1447158622,9/11/18,9,Sep,3,2018
1447163913,12/10/18,12,Dec,4,2018
1447296255,11/7/18,11,Nov,4,2018
1447271770,12/13/18,12,Dec,4,2018
1447150730,6/11/18,6,Jun,2,2018
1447219922,2/19/18,2,Feb,1,2018
1447271771,7/1/18,7,Jul,3,2018
1447382119,6/22/18,6,Jun,2,2018
1447178888,7/3/18,7,Jul,3,2018
1447158621,6/2/18,6,Jun,2,2018
1447229530,4/9/18,4,Apr,2,2018
1447205760,9/21/18,9,Sep,3,2018
1447237094,10/21/18,10,Oct,4,2018
1447305112,2/11/18,2,Feb,1,2018
1447370728,6/29/18,6,Jun,2,2018
1447265601,9/19/18,9,Sep,3,2018
1447194415,11/28/18,11,Nov,4,2018
1447365240,10/30/18,10,Oct,4,2018
1447284977,6/25/18,6,Jun,2,2018
1447339822,4/10/18,4,Apr,2,2018
1447163911,12/24/18,12,Dec,4,2018
1447316664,9/12/18,9,Sep,3,2018
1447293069,4/9/18,4,Apr,2,2018
1447178871,3/23/18,3,Mar,1,2018
1447158160,11/21/18,11,Nov,4,2018
1447147778,11/24/18,11,Nov,4,2018
1447199998,11/7/18,11,Nov,4,2018
1447220211,9/1/18,9,Sep,3,2018
1447220212,2/11/18,2,Feb,1,2018
1447220231,8/11/18,8,Aug,3,2018
1447204419,10/27/18,10,Oct,4,2018
1447200008,1/11/18,1,Jan,1,2018
1447158161,1/17/18,1,Jan,1,2018
1447173735,6/12/18,6,Jun,2,2018
1447147779,5/12/18,5,May,2,2018
1447204418,7/29/18,7,Jul,3,2018
1447185918,4/17/18,4,Apr,2,2018
1447199997,7/2/18,7,Jul,3,2018
1447194769,3/24/18,3,Mar,1,2018
1447200007,3/22/18,3,Mar,1,2018
1447187419,2/14/18,2,Feb,1,2018
1447200004,9/29/18,9,Sep,3,2018
1447200006,4/22/18,4,Apr,2,2018
1447211823,3/30/18,3,Mar,1,2018
1447185214,11/30/18,11,Nov,4,2018
1447173733,5/23/18,5,May,2,2018
1447152916,4/8/18,4,Apr,2,2018
1447204420,8/18/18,8,Aug,3,2018
1447178872,7/2/18,7,Jul,3,2018
1447158162,12/6/18,12,Dec,4,2018
1447173734,8/12/18,8,Aug,3,2018
1447220230,9/11/18,9,Sep,3,2018
1447326104,9/6/18,9,Sep,3,2018
1447346548,2/28/18,2,Feb,1,2018
1447160861,5/30/18,5,May,2,2018
1447165087,12/17/18,12,Dec,4,2018
1447231024,2/15/18,2,Feb,1,2018
1447344086,11/20/18,11,Nov,4,2018
1447212630,1/4/18,1,Jan,1,2018
1447231022,11/3/18,11,Nov,4,2018
1447209474,3/27/18,3,Mar,1,2018
1447209561,2/5/18,2,Feb,1,2018
1447373530,5/16/18,5,May,2,2018
1447152415,6/16/18,6,Jun,2,2018
1447361719,9/12/18,9,Sep,3,2018
1447348969,2/19/18,2,Feb,1,2018
1447231021,2/7/18,2,Feb,1,2018
1447209473,10/18/18,10,Oct,4,2018
1447373529,2/8/18,2,Feb,1,2018
1447348971,11/14/18,11,Nov,4,2018
1447189397,3/4/18,3,Mar,1,2018
1447187236,7/8/18,7,Jul,3,2018
1447306628,12/30/18,12,Dec,4,2018
1447152774,11/8/18,11,Nov,4,2018
1447269558,6/13/18,6,Jun,2,2018
1447348980,5/20/18,5,May,2,2018
1447286447,11/18/18,11,Nov,4,2018
1447269446,11/13/18,11,Nov,4,2018
1447306610,9/28/18,9,Sep,3,2018
1447269521,10/9/18,10,Oct,4,2018
1447183433,2/25/18,2,Feb,1,2018
1447398543,6/11/18,6,Jun,2,2018
1447348970,8/2/18,8,Aug,3,2018
1447189369,6/28/18,6,Jun,2,2018
1447209486,12/25/18,12,Dec,4,2018
1447168979,6/27/18,6,Jun,2,2018
1447152394,8/13/18,8,Aug,3,2018
1447348984,7/2/18,7,Jul,3,2018
1447265719,12/3/18,12,Dec,4,2018
1447348986,9/10/18,9,Sep,3,2018
1447301267,12/24/18,12,Dec,4,2018
1447369237,11/25/18,11,Nov,4,2018
1447195371,8/21/18,8,Aug,3,2018
1447152850,10/30/18,10,Oct,4,2018
1447152806,12/14/18,12,Dec,4,2018
1447281344,1/20/18,1,Jan,1,2018
1447321332,2/17/18,2,Feb,1,2018
1447234929,6/17/18,6,Jun,2,2018
1447160922,11/6/18,11,Nov,4,2018
1447189432,6/16/18,6,Jun,2,2018
1447391425,11/26/18,11,Nov,4,2018
1447226354,7/14/18,7,Jul,3,2018
1447406878,9/5/18,9,Sep,3,2018
1447349612,1/16/18,1,Jan,1,2018
1447349598,3/24/18,3,Mar,1,2018
1447349613,10/27/18,10,Oct,4,2018
1447152514,2/27/18,2,Feb,1,2018
1447152325,8/12/18,8,Aug,3,2018
1447162861,1/25/18,1,Jan,1,2018
1447273171,7/4/18,7,Jul,3,2018
1447265553,7/13/18,7,Jul,3,2018
1447349605,4/30/18,4,Apr,2,2018
1447281234,6/13/18,6,Jun,2,2018
1447349614,3/29/18,3,Mar,1,2018
1447372089,5/15/18,5,May,2,2018
1447372090,1/22/18,1,Jan,1,2018
1447232305,12/28/18,12,Dec,4,2018
1447158001,10/21/18,10,Oct,4,2018
1447276561,6/10/18,6,Jun,2,2018
1447204980,1/15/18,1,Jan,1,2018
1447407276,7/17/18,7,Jul,3,2018
1447173486,2/4/18,2,Feb,1,2018
1447218312,6/19/18,6,Jun,2,2018
1447376476,11/6/18,11,Nov,4,2018
1447376480,6/12/18,6,Jun,2,2018
1447376479,1/7/18,1,Jan,1,2018
1447376478,7/5/18,7,Jul,3,2018
1447230380,10/4/18,10,Oct,4,2018
1447187235,5/22/18,5,May,2,2018
1447265677,4/18/18,4,Apr,2,2018
1447273169,1/30/18,1,Jan,1,2018
1447375117,1/19/18,1,Jan,1,2018
1447188658,3/13/18,3,Mar,1,2018
1447403032,11/1/18,11,Nov,4,2018
1447336155,4/23/18,4,Apr,2,2018
1447313964,3/25/18,3,Mar,1,2018
1447301406,9/2/18,9,Sep,3,2018
1447301454,11/12/18,11,Nov,4,2018
1447396793,1/25/18,1,Jan,1,2018
1447266104,7/31/18,7,Jul,3,2018
1447332000,8/7/18,8,Aug,3,2018
1447346303,11/5/18,11,Nov,4,2018
1447266659,4/16/18,4,Apr,2,2018
1447352344,12/25/18,12,Dec,4,2018
1447178783,11/20/18,11,Nov,4,2018
1447306358,12/8/18,12,Dec,4,2018
1447408721,3/22/18,3,Mar,1,2018
1447299453,11/5/18,11,Nov,4,2018
1447213174,11/29/18,11,Nov,4,2018
1447346302,5/24/18,5,May,2,2018
1447230852,10/13/18,10,Oct,4,2018
1447360737,7/2/18,7,Jul,3,2018
1447225180,4/8/18,4,Apr,2,2018
1447304640,7/17/18,7,Jul,3,2018
1447400257,8/25/18,8,Aug,3,2018
1447400258,11/18/18,11,Nov,4,2018
1447410987,10/15/18,10,Oct,4,2018
1447199737,7/16/18,7,Jul,3,2018
1447403200,11/26/18,11,Nov,4,2018
1447403201,10/12/18,10,Oct,4,2018
1447286442,4/22/18,4,Apr,2,2018
1447238288,9/12/18,9,Sep,3,2018
1447162833,5/18/18,5,May,2,2018
1447350124,12/22/18,12,Dec,4,2018
1447410977,10/11/18,10,Oct,4,2018
1447335957,5/15/18,5,May,2,2018
1447392809,5/27/18,5,May,2,2018
1447219194,5/20/18,5,May,2,2018
1447216538,11/11/18,11,Nov,4,2018
1447373353,3/11/18,3,Mar,1,2018
1447224397,5/27/18,5,May,2,2018
1447367083,11/13/18,11,Nov,4,2018
1447175799,10/18/18,10,Oct,4,2018
1447373570,1/28/18,1,Jan,1,2018
1447356535,9/4/18,9,Sep,3,2018
1447373564,2/13/18,2,Feb,1,2018
1447200721,7/26/18,7,Jul,3,2018
1447174250,6/5/18,6,Jun,2,2018
1447379195,5/14/18,5,May,2,2018
1447174251,3/25/18,3,Mar,1,2018
1447364709,1/10/18,1,Jan,1,2018
1447400336,7/9/18,7,Jul,3,2018
1447200724,3/27/18,3,Mar,1,2018
1447400296,12/10/18,12,Dec,4,2018
1447265612,1/27/18,1,Jan,1,2018
1447174249,12/17/18,12,Dec,4,2018
1447367860,3/29/18,3,Mar,1,2018
1447400306,7/19/18,7,Jul,3,2018
1447174248,2/23/18,2,Feb,1,2018
1447302694,10/20/18,10,Oct,4,2018
1447162190,3/30/18,3,Mar,1,2018
1447374838,12/22/18,12,Dec,4,2018
1447149003,10/12/18,10,Oct,4,2018
1447302713,4/15/18,4,Apr,2,2018
1447364797,4/5/18,4,Apr,2,2018
1447346415,7/5/18,7,Jul,3,2018
1447318860,12/16/18,12,Dec,4,2018
1447225690,6/27/18,6,Jun,2,2018
1447379158,3/10/18,3,Mar,1,2018
1447252454,8/16/18,8,Aug,3,2018
1447145844,11/16/18,11,Nov,4,2018
1447145843,10/14/18,10,Oct,4,2018
1447224382,9/2/18,9,Sep,3,2018
1447175773,10/24/18,10,Oct,4,2018
1447283652,5/14/18,5,May,2,2018
1447336007,1/13/18,1,Jan,1,2018
1447336001,11/6/18,11,Nov,4,2018
1447162851,12/30/18,12,Dec,4,2018
1447162850,5/5/18,5,May,2,2018
1447211180,4/21/18,4,Apr,2,2018
1447211237,6/19/18,6,Jun,2,2018
1447196614,12/1/18,12,Dec,4,2018
1447237856,3/23/18,3,Mar,1,2018
1447371286,8/7/18,8,Aug,3,2018
1447265536,6/5/18,6,Jun,2,2018
1447168794,2/21/18,2,Feb,1,2018
1447237854,3/28/18,3,Mar,1,2018
1447302692,7/25/18,7,Jul,3,2018
1447224406,2/8/18,2,Feb,1,2018
1447175700,7/15/18,7,Jul,3,2018
1447269297,4/5/18,4,Apr,2,2018
1447414259,2/25/18,2,Feb,1,2018
1447151142,1/11/18,1,Jan,1,2018
1447237855,8/26/18,8,Aug,3,2018
1447281303,8/27/18,8,Aug,3,2018
1447191360,3/21/18,3,Mar,1,2018
1447323694,4/9/18,4,Apr,2,2018
1447149111,4/15/18,4,Apr,2,2018
1447205062,6/18/18,6,Jun,2,2018
1447196545,3/20/18,3,Mar,1,2018
1447265408,9/6/18,9,Sep,3,2018
1447150573,12/2/18,12,Dec,4,2018
1447371318,7/11/18,7,Jul,3,2018
1447159827,12/26/18,12,Dec,4,2018
1447273031,2/16/18,2,Feb,1,2018
1447150572,9/5/18,9,Sep,3,2018
1447150571,12/10/18,12,Dec,4,2018
1447159826,10/1/18,10,Oct,4,2018
1447175755,9/20/18,9,Sep,3,2018
1447159849,4/7/18,4,Apr,2,2018
1447265407,9/9/18,9,Sep,3,2018
1447365211,8/12/18,8,Aug,3,2018
1447150574,6/3/18,6,Jun,2,2018
1447365210,1/23/18,1,Jan,1,2018
1447162763,2/11/18,2,Feb,1,2018
1447132026,10/10/18,10,Oct,4,2018
1447371294,4/2/18,4,Apr,2,2018
1447159848,3/8/18,3,Mar,1,2018
1447306513,3/4/18,3,Mar,1,2018
1447371323,10/1/18,10,Oct,4,2018
1447309539,3/9/18,3,Mar,1,2018
1447242307,3/8/18,3,Mar,1,2018
1447326664,4/16/18,4,Apr,2,2018
1447245704,9/15/18,9,Sep,3,2018
1447241599,11/20/18,11,Nov,4,2018
1447346634,7/13/18,7,Jul,3,2018
1447403132,2/20/18,2,Feb,1,2018
1447308115,12/8/18,12,Dec,4,2018
1447311945,3/9/18,3,Mar,1,2018
1447206368,4/15/18,4,Apr,2,2018
1447266915,11/29/18,11,Nov,4,2018
1447199221,12/5/18,12,Dec,4,2018
1447199223,6/4/18,6,Jun,2,2018
1447227135,2/18/18,2,Feb,1,2018
1447283826,9/18/18,9,Sep,3,2018
1447199222,12/3/18,12,Dec,4,2018
1447212504,8/24/18,8,Aug,3,2018
1447246418,11/21/18,11,Nov,4,2018
1447214678,5/16/18,5,May,2,2018
1447269660,10/16/18,10,Oct,4,2018
1447283825,9/3/18,9,Sep,3,2018
1447212503,1/29/18,1,Jan,1,2018
1447152759,6/7/18,6,Jun,2,2018
1447152758,1/2/18,1,Jan,1,2018
1447227136,7/31/18,7,Jul,3,2018
1447204409,9/24/18,9,Sep,3,2018
1447175813,10/9/18,10,Oct,4,2018
1447240420,12/27/18,12,Dec,4,2018
1447334193,7/27/18,7,Jul,3,2018
1447367411,1/6/18,1,Jan,1,2018
1447302787,1/25/18,1,Jan,1,2018
1447328003,11/1/18,11,Nov,4,2018
1447162957,6/14/18,6,Jun,2,2018
1447211161,7/25/18,7,Jul,3,2018
1447383071,9/9/18,9,Sep,3,2018
1447204398,3/27/18,3,Mar,1,2018
1447152686,6/2/18,6,Jun,2,2018
1447168911,3/4/18,3,Mar,1,2018
1447371883,12/21/18,12,Dec,4,2018
1447231035,10/11/18,10,Oct,4,2018
1447209475,6/8/18,6,Jun,2,2018
1447339769,4/11/18,4,Apr,2,2018
1447152367,6/5/18,6,Jun,2,2018
1447231011,10/10/18,10,Oct,4,2018
1447362407,10/14/18,10,Oct,4,2018
1447168980,9/4/18,9,Sep,3,2018
1447230381,9/6/18,9,Sep,3,2018
1447211160,1/18/18,1,Jan,1,2018
1447281361,3/21/18,3,Mar,1,2018
1447371906,10/30/18,10,Oct,4,2018
1447371900,4/27/18,4,Apr,2,2018
1447349632,4/9/18,4,Apr,2,2018
1447269502,6/7/18,6,Jun,2,2018
1447306818,7/13/18,7,Jul,3,2018
1447371903,9/10/18,9,Sep,3,2018
1447371897,2/11/18,2,Feb,1,2018
1447209634,5/20/18,5,May,2,2018
1447152395,8/8/18,8,Aug,3,2018
1447231023,7/5/18,7,Jul,3,2018
1447379011,11/16/18,11,Nov,4,2018
1447151143,7/28/18,7,Jul,3,2018
1447155230,5/12/18,5,May,2,2018
1447286473,10/14/18,10,Oct,4,2018
1447286440,1/6/18,1,Jan,1,2018
1447162932,1/6/18,1,Jan,1,2018
1447232861,7/28/18,7,Jul,3,2018
1447313974,10/15/18,10,Oct,4,2018
1447321324,8/10/18,8,Aug,3,2018
1447210928,7/20/18,7,Jul,3,2018
1447162916,4/1/18,4,Apr,2,2018
1447232840,2/26/18,2,Feb,1,2018
1447281376,2/19/18,2,Feb,1,2018
1447400468,6/30/18,6,Jun,2,2018
1447162915,10/15/18,10,Oct,4,2018
1447353016,11/5/18,11,Nov,4,2018
1447329679,11/14/18,11,Nov,4,2018
1447290445,6/5/18,6,Jun,2,2018
1447205761,5/21/18,5,May,2,2018
1447313942,10/17/18,10,Oct,4,2018
1447327980,9/6/18,9,Sep,3,2018
1447356016,9/10/18,9,Sep,3,2018
1447152555,7/20/18,7,Jul,3,2018
1447313994,3/3/18,3,Mar,1,2018
1447163496,1/31/18,1,Jan,1,2018
1447313935,11/4/18,11,Nov,4,2018
1447207157,2/23/18,2,Feb,1,2018
1447162931,2/23/18,2,Feb,1,2018
1447290449,8/21/18,8,Aug,3,2018
1447204346,4/17/18,4,Apr,2,2018
1447290444,2/28/18,2,Feb,1,2018
1447365242,8/30/18,8,Aug,3,2018
1447313962,11/22/18,11,Nov,4,2018
1447407274,7/4/18,7,Jul,3,2018
1447232860,1/17/18,1,Jan,1,2018
1447290446,2/20/18,2,Feb,1,2018
1447152822,5/1/18,5,May,2,2018
1447265590,6/2/18,6,Jun,2,2018
1447282434,8/3/18,8,Aug,3,2018
1447152674,2/10/18,2,Feb,1,2018
1447403034,7/30/18,7,Jul,3,2018
1447167163,1/21/18,1,Jan,1,2018
1447265690,2/25/18,2,Feb,1,2018
1447265691,2/28/18,2,Feb,1,2018
1447317884,9/29/18,9,Sep,3,2018
1447328073,11/11/18,11,Nov,4,2018
1447306819,6/28/18,6,Jun,2,2018
1447352995,5/17/18,5,May,2,2018
1447226889,1/12/18,1,Jan,1,2018
1447365231,8/5/18,8,Aug,3,2018
1447407264,8/18/18,8,Aug,3,2018
1447172299,12/1/18,12,Dec,4,2018
1447162865,7/21/18,7,Jul,3,2018
1447162864,8/14/18,8,Aug,3,2018
1447329555,2/4/18,2,Feb,1,2018
1447163404,2/3/18,2,Feb,1,2018
1447395048,4/14/18,4,Apr,2,2018
1447162863,6/15/18,6,Jun,2,2018
1447188570,11/1/18,11,Nov,4,2018
1447406480,8/26/18,8,Aug,3,2018
1447160923,10/3/18,10,Oct,4,2018
1447160932,9/7/18,9,Sep,3,2018
1447281345,9/15/18,9,Sep,3,2018
1447234955,7/22/18,7,Jul,3,2018
1447234930,6/26/18,6,Jun,2,2018
1447189433,7/20/18,7,Jul,3,2018
1447312088,9/7/18,9,Sep,3,2018
1447395268,8/22/18,8,Aug,3,2018
1447312070,11/26/18,11,Nov,4,2018
1447391770,8/2/18,8,Aug,3,2018
1447387464,4/28/18,4,Apr,2,2018
1447155231,2/25/18,2,Feb,1,2018
1447339085,5/29/18,5,May,2,2018
1447295793,3/9/18,3,Mar,1,2018
1447406638,9/2/18,9,Sep,3,2018
1447199710,7/23/18,7,Jul,3,2018
1447266914,12/27/18,12,Dec,4,2018
1447152754,5/21/18,5,May,2,2018
1447236687,1/14/18,1,Jan,1,2018
1447187326,10/17/18,10,Oct,4,2018
1447350460,12/3/18,12,Dec,4,2018
1447152755,5/13/18,5,May,2,2018
1447204347,1/28/18,1,Jan,1,2018
1447313993,5/15/18,5,May,2,2018
1447398727,9/10/18,9,Sep,3,2018
1447195326,1/22/18,1,Jan,1,2018
1447152844,3/25/18,3,Mar,1,2018
1447398199,2/4/18,2,Feb,1,2018
1447265693,4/4/18,4,Apr,2,2018
1447265726,9/29/18,9,Sep,3,2018
1447158179,2/22/18,2,Feb,1,2018
1447240556,1/23/18,1,Jan,1,2018
1447345767,9/1/18,9,Sep,3,2018
1447355974,3/25/18,3,Mar,1,2018
1447339777,6/11/18,6,Jun,2,2018
