ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447218786,12/15/18,12,Dec,4,2018
1447189611,7/6/18,7,Jul,3,2018
1447230379,1/18/18,1,Jan,1,2018
1447227114,1/21/18,1,Jan,1,2018
1447398542,5/11/18,5,May,2,2018
1447369919,3/17/18,3,Mar,1,2018
1447398946,6/3/18,6,Jun,2,2018
1447269761,2/13/18,2,Feb,1,2018
1447187130,4/28/18,4,Apr,2,2018
1447152843,11/15/18,11,Nov,4,2018
1447313992,3/25/18,3,Mar,1,2018
1447394299,9/19/18,9,Sep,3,2018
1447398156,1/5/18,1,Jan,1,2018
1447218784,6/16/18,6,Jun,2,2018
1447152815,9/11/18,9,Sep,3,2018
1447187453,12/10/18,12,Dec,4,2018
1447204423,11/7/18,11,Nov,4,2018
1447331181,12/13/18,12,Dec,4,2018
1447326664,6/11/18,6,Jun,2,2018
1447245704,2/19/18,2,Feb,1,2018
1447241599,7/1/18,7,Jul,3,2018
1447346634,6/22/18,6,Jun,2,2018
1447403132,7/3/18,7,Jul,3,2018
1447308115,6/2/18,6,Jun,2,2018
1447311945,4/9/18,4,Apr,2,2018
1447206368,9/21/18,9,Sep,3,2018
1447266915,10/21/18,10,Oct,4,2018
1447199221,2/11/18,2,Feb,1,2018
1447199223,6/29/18,6,Jun,2,2018
1447227135,9/19/18,9,Sep,3,2018
1447283826,11/28/18,11,Nov,4,2018
1447199222,10/30/18,10,Oct,4,2018
1447212504,6/25/18,6,Jun,2,2018
1447246418,4/10/18,4,Apr,2,2018
1447214678,12/24/18,12,Dec,4,2018
1447269660,9/12/18,9,Sep,3,2018
1447283825,4/9/18,4,Apr,2,2018
1447212503,3/23/18,3,Mar,1,2018
1447152759,11/21/18,11,Nov,4,2018
1447152758,11/24/18,11,Nov,4,2018
1447227136,11/7/18,11,Nov,4,2018
1447204409,9/1/18,9,Sep,3,2018
1447175813,2/11/18,2,Feb,1,2018
1447240420,8/11/18,8,Aug,3,2018
1447334193,10/27/18,10,Oct,4,2018
1447367411,1/11/18,1,Jan,1,2018
1447302787,1/17/18,1,Jan,1,2018
1447328003,6/12/18,6,Jun,2,2018
1447162957,5/12/18,5,May,2,2018
1447211161,7/29/18,7,Jul,3,2018
1447383071,4/17/18,4,Apr,2,2018
1447204398,7/2/18,7,Jul,3,2018
1447152686,3/24/18,3,Mar,1,2018
1447168911,3/22/18,3,Mar,1,2018
1447371883,2/14/18,2,Feb,1,2018
1447231035,9/29/18,9,Sep,3,2018
1447209475,4/22/18,4,Apr,2,2018
1447339769,3/30/18,3,Mar,1,2018
1447152367,11/30/18,11,Nov,4,2018
1447231011,5/23/18,5,May,2,2018
1447362407,4/8/18,4,Apr,2,2018
1447168980,8/18/18,8,Aug,3,2018
1447230381,7/2/18,7,Jul,3,2018
1447211160,12/6/18,12,Dec,4,2018
1447281361,8/12/18,8,Aug,3,2018
1447371906,9/11/18,9,Sep,3,2018
1447371900,9/6/18,9,Sep,3,2018
1447349632,2/28/18,2,Feb,1,2018
1447269502,5/30/18,5,May,2,2018
1447306818,12/17/18,12,Dec,4,2018
1447371903,2/15/18,2,Feb,1,2018
1447371897,11/20/18,11,Nov,4,2018
1447209634,1/4/18,1,Jan,1,2018
1447152395,11/3/18,11,Nov,4,2018
1447231023,3/27/18,3,Mar,1,2018
1447379011,2/5/18,2,Feb,1,2018
1447151143,5/16/18,5,May,2,2018
1447155230,6/16/18,6,Jun,2,2018
1447286473,9/12/18,9,Sep,3,2018
1447286440,2/19/18,2,Feb,1,2018
1447162932,2/7/18,2,Feb,1,2018
1447232861,10/18/18,10,Oct,4,2018
1447313974,2/8/18,2,Feb,1,2018
1447321324,11/14/18,11,Nov,4,2018
1447210928,3/4/18,3,Mar,1,2018
1447162916,7/8/18,7,Jul,3,2018
1447232840,12/30/18,12,Dec,4,2018
1447281376,11/8/18,11,Nov,4,2018
1447400468,6/13/18,6,Jun,2,2018
1447162915,5/20/18,5,May,2,2018
1447353016,11/18/18,11,Nov,4,2018
1447329679,11/13/18,11,Nov,4,2018
1447290445,9/28/18,9,Sep,3,2018
1447205761,10/9/18,10,Oct,4,2018
1447313942,2/25/18,2,Feb,1,2018
1447327980,6/11/18,6,Jun,2,2018
1447356016,8/2/18,8,Aug,3,2018
1447152555,6/28/18,6,Jun,2,2018
1447313994,12/25/18,12,Dec,4,2018
1447163496,6/27/18,6,Jun,2,2018
1447313935,8/13/18,8,Aug,3,2018
1447207157,7/2/18,7,Jul,3,2018
1447162931,12/3/18,12,Dec,4,2018
1447290449,9/10/18,9,Sep,3,2018
1447204346,12/24/18,12,Dec,4,2018
1447290444,11/25/18,11,Nov,4,2018
1447365242,8/21/18,8,Aug,3,2018
1447313962,10/30/18,10,Oct,4,2018
1447407274,12/14/18,12,Dec,4,2018
1447232860,1/20/18,1,Jan,1,2018
1447290446,2/17/18,2,Feb,1,2018
1447152822,6/17/18,6,Jun,2,2018
1447265590,11/6/18,11,Nov,4,2018
1447282434,6/16/18,6,Jun,2,2018
1447152674,11/26/18,11,Nov,4,2018
1447403034,7/14/18,7,Jul,3,2018
1447167163,9/5/18,9,Sep,3,2018
1447265690,1/16/18,1,Jan,1,2018
1447265691,3/24/18,3,Mar,1,2018
1447317884,10/27/18,10,Oct,4,2018
1447328073,2/27/18,2,Feb,1,2018
1447306819,8/12/18,8,Aug,3,2018
1447352995,1/25/18,1,Jan,1,2018
1447226889,7/4/18,7,Jul,3,2018
1447365231,7/13/18,7,Jul,3,2018
1447407264,4/30/18,4,Apr,2,2018
1447172299,6/13/18,6,Jun,2,2018
1447162865,3/29/18,3,Mar,1,2018
1447162864,5/15/18,5,May,2,2018
1447329555,1/22/18,1,Jan,1,2018
1447163404,12/28/18,12,Dec,4,2018
1447395048,10/21/18,10,Oct,4,2018
1447162863,6/10/18,6,Jun,2,2018
1447188570,1/15/18,1,Jan,1,2018
1447406480,7/17/18,7,Jul,3,2018
1447160923,2/4/18,2,Feb,1,2018
1447160932,6/19/18,6,Jun,2,2018
1447281345,11/6/18,11,Nov,4,2018
1447234955,6/12/18,6,Jun,2,2018
1447234930,1/7/18,1,Jan,1,2018
1447189433,7/5/18,7,Jul,3,2018
1447312088,10/4/18,10,Oct,4,2018
1447395268,5/22/18,5,May,2,2018
1447204439,4/18/18,4,Apr,2,2018
1447152805,1/30/18,1,Jan,1,2018
1447251844,1/19/18,1,Jan,1,2018
1447327216,3/13/18,3,Mar,1,2018
1447395127,11/1/18,11,Nov,4,2018
1447232864,4/23/18,4,Apr,2,2018
1447208160,3/25/18,3,Mar,1,2018
1447395055,9/2/18,9,Sep,3,2018
1447163575,11/12/18,11,Nov,4,2018
1447188606,1/25/18,1,Jan,1,2018
1447208854,7/31/18,7,Jul,3,2018
1447208853,8/7/18,8,Aug,3,2018
1447163574,11/5/18,11,Nov,4,2018
1447407271,4/16/18,4,Apr,2,2018
1447151049,12/25/18,12,Dec,4,2018
1447208859,11/20/18,11,Nov,4,2018
1447281377,12/8/18,12,Dec,4,2018
1447152974,3/22/18,3,Mar,1,2018
1447304654,11/5/18,11,Nov,4,2018
1447265721,11/29/18,11,Nov,4,2018
1447392385,5/24/18,5,May,2,2018
1447392384,10/13/18,10,Oct,4,2018
1447398545,7/2/18,7,Jul,3,2018
1447265694,4/8/18,4,Apr,2,2018
1447225483,7/17/18,7,Jul,3,2018
1447210909,8/25/18,8,Aug,3,2018
1447231184,11/18/18,11,Nov,4,2018
1447164251,10/15/18,10,Oct,4,2018
1447225482,7/16/18,7,Jul,3,2018
1447163992,11/26/18,11,Nov,4,2018
1447152849,10/12/18,10,Oct,4,2018
1447152596,4/22/18,4,Apr,2,2018
1447225486,9/12/18,9,Sep,3,2018
1447163991,5/18/18,5,May,2,2018
1447210910,12/22/18,12,Dec,4,2018
1447225485,10/11/18,10,Oct,4,2018
1447312474,5/15/18,5,May,2,2018
1447163912,5/27/18,5,May,2,2018
1447242484,5/20/18,5,May,2,2018
1447158622,11/11/18,11,Nov,4,2018
1447163913,3/11/18,3,Mar,1,2018
1447296255,5/27/18,5,May,2,2018
1447271770,11/13/18,11,Nov,4,2018
1447150730,10/18/18,10,Oct,4,2018
1447219922,1/28/18,1,Jan,1,2018
1447271771,9/4/18,9,Sep,3,2018
1447382119,2/13/18,2,Feb,1,2018
1447178888,7/26/18,7,Jul,3,2018
1447158621,6/5/18,6,Jun,2,2018
1447229530,5/14/18,5,May,2,2018
1447205760,3/25/18,3,Mar,1,2018
1447237094,1/10/18,1,Jan,1,2018
1447305112,7/9/18,7,Jul,3,2018
1447370728,3/27/18,3,Mar,1,2018
1447265601,12/10/18,12,Dec,4,2018
1447194415,1/27/18,1,Jan,1,2018
1447365240,12/17/18,12,Dec,4,2018
1447284977,3/29/18,3,Mar,1,2018
1447339822,7/19/18,7,Jul,3,2018
1447163911,2/23/18,2,Feb,1,2018
1447316664,10/20/18,10,Oct,4,2018
1447293069,3/30/18,3,Mar,1,2018
1447178871,12/22/18,12,Dec,4,2018
1447158160,10/12/18,10,Oct,4,2018
1447147778,4/15/18,4,Apr,2,2018
1447199998,4/5/18,4,Apr,2,2018
1447220211,7/5/18,7,Jul,3,2018
1447220212,12/16/18,12,Dec,4,2018
1447220231,6/27/18,6,Jun,2,2018
1447204419,3/10/18,3,Mar,1,2018
1447200008,8/16/18,8,Aug,3,2018
1447158161,11/16/18,11,Nov,4,2018
1447173735,10/14/18,10,Oct,4,2018
1447147779,9/2/18,9,Sep,3,2018
1447204418,10/24/18,10,Oct,4,2018
1447185918,5/14/18,5,May,2,2018
1447377266,1/13/18,1,Jan,1,2018
1447199997,11/6/18,11,Nov,4,2018
1447194769,12/30/18,12,Dec,4,2018
1447200007,5/5/18,5,May,2,2018
1447187419,4/21/18,4,Apr,2,2018
1447200004,6/19/18,6,Jun,2,2018
1447200006,12/1/18,12,Dec,4,2018
1447211823,3/23/18,3,Mar,1,2018
1447185214,8/7/18,8,Aug,3,2018
1447173733,6/5/18,6,Jun,2,2018
1447152916,2/21/18,2,Feb,1,2018
1447204420,3/28/18,3,Mar,1,2018
1447178872,7/25/18,7,Jul,3,2018
1447158162,2/8/18,2,Feb,1,2018
1447173734,7/15/18,7,Jul,3,2018
1447220230,4/5/18,4,Apr,2,2018
1447326104,2/25/18,2,Feb,1,2018
1447346548,1/11/18,1,Jan,1,2018
1447160861,8/26/18,8,Aug,3,2018
1447165087,8/27/18,8,Aug,3,2018
1447231024,3/21/18,3,Mar,1,2018
1447344086,4/9/18,4,Apr,2,2018
1447212630,4/15/18,4,Apr,2,2018
1447231022,6/18/18,6,Jun,2,2018
1447209474,3/20/18,3,Mar,1,2018
1447209561,9/6/18,9,Sep,3,2018
1447373530,12/2/18,12,Dec,4,2018
1447152415,7/11/18,7,Jul,3,2018
1447361719,12/26/18,12,Dec,4,2018
1447348969,2/16/18,2,Feb,1,2018
1447231021,9/5/18,9,Sep,3,2018
1447209473,12/10/18,12,Dec,4,2018
1447373529,10/1/18,10,Oct,4,2018
1447348971,9/20/18,9,Sep,3,2018
1447189397,4/7/18,4,Apr,2,2018
1447187236,9/9/18,9,Sep,3,2018
1447306628,8/12/18,8,Aug,3,2018
1447152774,6/3/18,6,Jun,2,2018
1447269558,1/23/18,1,Jan,1,2018
1447348980,2/11/18,2,Feb,1,2018
1447286447,10/10/18,10,Oct,4,2018
1447269446,4/2/18,4,Apr,2,2018
1447306610,3/8/18,3,Mar,1,2018
1447269521,3/4/18,3,Mar,1,2018
1447183433,10/1/18,10,Oct,4,2018
1447398543,3/9/18,3,Mar,1,2018
1447348970,3/8/18,3,Mar,1,2018
1447189369,4/16/18,4,Apr,2,2018
1447209486,9/15/18,9,Sep,3,2018
1447168979,11/20/18,11,Nov,4,2018
1447152394,7/13/18,7,Jul,3,2018
1447348984,2/20/18,2,Feb,1,2018
1447265719,12/8/18,12,Dec,4,2018
1447348986,3/9/18,3,Mar,1,2018
1447301267,4/15/18,4,Apr,2,2018
1447369237,11/29/18,11,Nov,4,2018
1447195371,12/5/18,12,Dec,4,2018
1447152850,6/4/18,6,Jun,2,2018
1447152806,2/18/18,2,Feb,1,2018
1447281344,9/18/18,9,Sep,3,2018
1447321332,12/3/18,12,Dec,4,2018
1447234929,8/24/18,8,Aug,3,2018
1447160922,11/21/18,11,Nov,4,2018
1447189432,5/16/18,5,May,2,2018
1447391425,10/16/18,10,Oct,4,2018
1447226354,9/3/18,9,Sep,3,2018
1447406878,1/29/18,1,Jan,1,2018
1447349612,6/7/18,6,Jun,2,2018
1447349598,1/2/18,1,Jan,1,2018
1447349613,7/31/18,7,Jul,3,2018
1447152514,9/24/18,9,Sep,3,2018
1447152325,10/9/18,10,Oct,4,2018
1447162861,12/27/18,12,Dec,4,2018
1447273171,7/27/18,7,Jul,3,2018
1447265553,1/6/18,1,Jan,1,2018
1447349605,1/25/18,1,Jan,1,2018
1447281234,11/1/18,11,Nov,4,2018
1447349614,6/14/18,6,Jun,2,2018
1447372089,7/25/18,7,Jul,3,2018
1447372090,9/9/18,9,Sep,3,2018
1447232305,3/27/18,3,Mar,1,2018
1447158001,6/2/18,6,Jun,2,2018
1447276561,3/4/18,3,Mar,1,2018
1447204980,12/21/18,12,Dec,4,2018
1447407276,10/11/18,10,Oct,4,2018
1447173486,6/8/18,6,Jun,2,2018
1447218312,4/11/18,4,Apr,2,2018
1447376476,6/5/18,6,Jun,2,2018
1447376480,10/10/18,10,Oct,4,2018
1447376479,10/14/18,10,Oct,4,2018
1447376478,9/4/18,9,Sep,3,2018
1447230380,9/6/18,9,Sep,3,2018
1447187235,1/18/18,1,Jan,1,2018
1447265677,3/21/18,3,Mar,1,2018
1447273169,10/30/18,10,Oct,4,2018
1447375117,4/27/18,4,Apr,2,2018
1447188658,4/9/18,4,Apr,2,2018
1447403032,6/7/18,6,Jun,2,2018
1447336155,7/13/18,7,Jul,3,2018
1447313964,9/10/18,9,Sep,3,2018
1447301406,2/11/18,2,Feb,1,2018
1447301454,5/20/18,5,May,2,2018
1447396793,8/8/18,8,Aug,3,2018
1447266104,7/5/18,7,Jul,3,2018
1447332000,11/16/18,11,Nov,4,2018
1447346303,7/28/18,7,Jul,3,2018
1447266659,5/12/18,5,May,2,2018
1447352344,10/14/18,10,Oct,4,2018
1447178783,1/6/18,1,Jan,1,2018
1447306358,1/6/18,1,Jan,1,2018
1447408721,7/28/18,7,Jul,3,2018
1447299453,10/15/18,10,Oct,4,2018
1447213174,8/10/18,8,Aug,3,2018
1447346302,7/20/18,7,Jul,3,2018
1447230852,4/1/18,4,Apr,2,2018
1447360737,2/26/18,2,Feb,1,2018
1447225180,2/19/18,2,Feb,1,2018
1447304640,6/30/18,6,Jun,2,2018
1447400257,10/15/18,10,Oct,4,2018
1447400258,11/5/18,11,Nov,4,2018
1447410987,11/14/18,11,Nov,4,2018
1447199737,6/5/18,6,Jun,2,2018
1447403200,5/21/18,5,May,2,2018
1447403201,10/17/18,10,Oct,4,2018
1447286442,9/6/18,9,Sep,3,2018
1447238288,9/10/18,9,Sep,3,2018
1447162833,7/20/18,7,Jul,3,2018
1447350124,3/3/18,3,Mar,1,2018
1447410977,1/31/18,1,Jan,1,2018
1447335957,11/4/18,11,Nov,4,2018
1447392809,2/23/18,2,Feb,1,2018
1447219194,2/23/18,2,Feb,1,2018
1447216538,8/21/18,8,Aug,3,2018
1447373353,4/17/18,4,Apr,2,2018
1447224397,2/28/18,2,Feb,1,2018
1447367083,8/30/18,8,Aug,3,2018
1447175799,11/22/18,11,Nov,4,2018
1447373570,7/4/18,7,Jul,3,2018
1447356535,1/17/18,1,Jan,1,2018
1447373564,2/20/18,2,Feb,1,2018
1447200721,5/1/18,5,May,2,2018
1447174250,6/2/18,6,Jun,2,2018
1447379195,8/3/18,8,Aug,3,2018
1447174251,2/10/18,2,Feb,1,2018
1447364709,7/30/18,7,Jul,3,2018
1447400336,1/21/18,1,Jan,1,2018
1447200724,2/25/18,2,Feb,1,2018
1447400296,2/28/18,2,Feb,1,2018
1447265612,9/29/18,9,Sep,3,2018
1447174249,11/11/18,11,Nov,4,2018
1447367860,6/28/18,6,Jun,2,2018
1447400306,5/17/18,5,May,2,2018
1447174248,1/12/18,1,Jan,1,2018
1447302694,8/5/18,8,Aug,3,2018
1447162190,8/18/18,8,Aug,3,2018
1447374838,12/1/18,12,Dec,4,2018
1447149003,7/21/18,7,Jul,3,2018
1447302713,8/14/18,8,Aug,3,2018
1447364797,2/4/18,2,Feb,1,2018
1447346415,2/3/18,2,Feb,1,2018
1447318860,4/14/18,4,Apr,2,2018
1447225690,6/15/18,6,Jun,2,2018
1447379158,11/1/18,11,Nov,4,2018
1447252454,8/26/18,8,Aug,3,2018
1447145844,10/3/18,10,Oct,4,2018
1447145843,9/7/18,9,Sep,3,2018
1447224382,9/15/18,9,Sep,3,2018
1447175773,7/22/18,7,Jul,3,2018
1447283652,6/26/18,6,Jun,2,2018
1447336007,7/20/18,7,Jul,3,2018
1447336001,9/7/18,9,Sep,3,2018
1447162851,8/22/18,8,Aug,3,2018
1447162850,11/26/18,11,Nov,4,2018
1447211180,8/2/18,8,Aug,3,2018
1447211237,4/28/18,4,Apr,2,2018
1447196614,2/25/18,2,Feb,1,2018
1447237856,5/29/18,5,May,2,2018
1447371286,3/9/18,3,Mar,1,2018
1447265536,9/2/18,9,Sep,3,2018
1447168794,7/23/18,7,Jul,3,2018
1447237854,12/27/18,12,Dec,4,2018
1447302692,5/21/18,5,May,2,2018
1447224406,1/14/18,1,Jan,1,2018
1447175700,10/17/18,10,Oct,4,2018
1447269297,12/3/18,12,Dec,4,2018
1447414259,5/13/18,5,May,2,2018
1447151142,1/28/18,1,Jan,1,2018
1447237855,5/15/18,5,May,2,2018
1447281303,9/10/18,9,Sep,3,2018
1447191360,1/22/18,1,Jan,1,2018
1447323694,3/25/18,3,Mar,1,2018
1447149111,2/4/18,2,Feb,1,2018
1447205062,4/4/18,4,Apr,2,2018
1447196545,9/29/18,9,Sep,3,2018
1447265408,2/22/18,2,Feb,1,2018
1447150573,1/23/18,1,Jan,1,2018
1447371318,9/1/18,9,Sep,3,2018
1447159827,3/25/18,3,Mar,1,2018
1447273031,6/11/18,6,Jun,2,2018
1447150572,10/20/18,10,Oct,4,2018
1447150571,8/22/18,8,Aug,3,2018
1447159826,12/5/18,12,Dec,4,2018
1447175755,10/4/18,10,Oct,4,2018
1447159849,11/25/18,11,Nov,4,2018
1447265407,11/7/18,11,Nov,4,2018
1447365211,9/17/18,9,Sep,3,2018
1447150574,5/20/18,5,May,2,2018
1447365210,11/3/18,11,Nov,4,2018
1447162763,6/30/18,6,Jun,2,2018
1447132026,1/25/18,1,Jan,1,2018
1447371294,6/9/18,6,Jun,2,2018
1447159848,3/22/18,3,Mar,1,2018
1447306513,9/7/18,9,Sep,3,2018
1447371323,1/2/18,1,Jan,1,2018
1447309539,1/7/18,1,Jan,1,2018
1447242307,3/16/18,3,Mar,1,2018
1447382055,8/15/18,8,Aug,3,2018
1447159053,3/3/18,3,Mar,1,2018
1447334095,8/23/18,8,Aug,3,2018
1447205008,12/23/18,12,Dec,4,2018
1447317761,9/26/18,9,Sep,3,2018
1447174274,9/12/18,9,Sep,3,2018
1447400342,10/5/18,10,Oct,4,2018
1447205010,4/23/18,4,Apr,2,2018
1447309540,5/24/18,5,May,2,2018
1447346489,3/7/18,3,Mar,1,2018
1447266852,4/4/18,4,Apr,2,2018
1447269489,12/10/18,12,Dec,4,2018
1447209517,3/31/18,3,Mar,1,2018
1447168945,3/22/18,3,Mar,1,2018
1447323817,12/29/18,12,Dec,4,2018
1447156547,10/10/18,10,Oct,4,2018
1447379082,4/11/18,4,Apr,2,2018
1447159913,2/12/18,2,Feb,1,2018
1447323891,1/1/18,1,Jan,1,2018
1447334801,7/29/18,7,Jul,3,2018
1447174010,12/17/18,12,Dec,4,2018
1447258821,5/28/18,5,May,2,2018
1447283779,3/7/18,3,Mar,1,2018
1447323873,5/27/18,5,May,2,2018
1447323898,2/17/18,2,Feb,1,2018
1447171111,12/8/18,12,Dec,4,2018
1447156569,11/5/18,11,Nov,4,2018
1447397810,8/2/18,8,Aug,3,2018
1447323881,3/5/18,3,Mar,1,2018
1447163437,10/15/18,10,Oct,4,2018
1447163438,10/7/18,10,Oct,4,2018
1447320818,1/31/18,1,Jan,1,2018
1447326752,12/18/18,12,Dec,4,2018
1447283780,8/20/18,8,Aug,3,2018
1447325739,2/11/18,2,Feb,1,2018
1447407900,1/7/18,1,Jan,1,2018
1447283827,1/6/18,1,Jan,1,2018
1447169012,6/18/18,6,Jun,2,2018
1447175820,9/20/18,9,Sep,3,2018
1447218771,4/13/18,4,Apr,2,2018
1447283794,8/12/18,8,Aug,3,2018
1447163441,10/5/18,10,Oct,4,2018
1447240289,1/20/18,1,Jan,1,2018
1447225101,9/18/18,9,Sep,3,2018
1447251202,6/29/18,6,Jun,2,2018
1447251207,5/4/18,5,May,2,2018
1447167274,2/20/18,2,Feb,1,2018
1447257096,12/29/18,12,Dec,4,2018
1447346149,4/28/18,4,Apr,2,2018
1447397845,8/21/18,8,Aug,3,2018
1447205764,9/21/18,9,Sep,3,2018
1447346148,4/4/18,4,Apr,2,2018
1447370917,12/18/18,12,Dec,4,2018
1447163358,4/10/18,4,Apr,2,2018
1447208236,11/23/18,11,Nov,4,2018
1447211859,3/10/18,3,Mar,1,2018
1447267330,1/31/18,1,Jan,1,2018
1447224983,7/31/18,7,Jul,3,2018
1447224945,2/15/18,2,Feb,1,2018
1447138690,4/12/18,4,Apr,2,2018
1447178873,7/26/18,7,Jul,3,2018
1447230408,2/20/18,2,Feb,1,2018
1447246308,7/12/18,7,Jul,3,2018
1447267014,11/18/18,11,Nov,4,2018
1447167595,7/27/18,7,Jul,3,2018
1447163359,11/23/18,11,Nov,4,2018
1447326513,11/14/18,11,Nov,4,2018
1447184187,5/13/18,5,May,2,2018
1447224982,7/27/18,7,Jul,3,2018
1447224970,7/15/18,7,Jul,3,2018
1447224969,10/12/18,10,Oct,4,2018
1447224981,9/26/18,9,Sep,3,2018
1447224980,7/5/18,7,Jul,3,2018
1447224972,12/30/18,12,Dec,4,2018
1447185873,5/10/18,5,May,2,2018
1447163362,2/20/18,2,Feb,1,2018
1447203790,10/17/18,10,Oct,4,2018
1447208235,11/16/18,11,Nov,4,2018
1447203761,9/3/18,9,Sep,3,2018
1447154114,9/6/18,9,Sep,3,2018
1447229249,3/30/18,3,Mar,1,2018
1447369733,7/26/18,7,Jul,3,2018
1447362806,6/11/18,6,Jun,2,2018
1447283833,9/18/18,9,Sep,3,2018
1447369731,9/24/18,9,Sep,3,2018
1447362783,1/13/18,1,Jan,1,2018
1447283834,12/8/18,12,Dec,4,2018
1447163363,6/12/18,6,Jun,2,2018
1447360381,1/23/18,1,Jan,1,2018
1447174475,8/20/18,8,Aug,3,2018
1447334096,3/17/18,3,Mar,1,2018
1447309537,11/2/18,11,Nov,4,2018
1447334094,3/23/18,3,Mar,1,2018
1447205004,11/7/18,11,Nov,4,2018
1447174270,9/8/18,9,Sep,3,2018
1447149105,6/4/18,6,Jun,2,2018
1447174269,3/7/18,3,Mar,1,2018
1447205003,10/16/18,10,Oct,4,2018
1447205012,4/8/18,4,Apr,2,2018
1447174268,1/3/18,1,Jan,1,2018
1447374137,10/13/18,10,Oct,4,2018
1447374133,11/19/18,11,Nov,4,2018
1447374132,7/11/18,7,Jul,3,2018
1447191863,7/7/18,7,Jul,3,2018
1447356087,7/25/18,7,Jul,3,2018
1447373355,5/24/18,5,May,2,2018
1447411289,12/25/18,12,Dec,4,2018
1447374141,10/4/18,10,Oct,4,2018
1447281296,5/31/18,5,May,2,2018
1447175613,9/11/18,9,Sep,3,2018
1447400344,11/7/18,11,Nov,4,2018
1447200710,12/2/18,12,Dec,4,2018
1447400334,9/21/18,9,Sep,3,2018
1447189440,7/5/18,7,Jul,3,2018
1447379155,10/10/18,10,Oct,4,2018
1447252459,8/4/18,8,Aug,3,2018
1447200712,1/25/18,1,Jan,1,2018
1447379193,10/8/18,10,Oct,4,2018
1447400330,6/29/18,6,Jun,2,2018
1447318862,2/23/18,2,Feb,1,2018
1447302714,9/13/18,9,Sep,3,2018
1447175620,11/10/18,11,Nov,4,2018
1447200720,4/10/18,4,Apr,2,2018
1447146421,2/21/18,2,Feb,1,2018
1447265493,6/24/18,6,Jun,2,2018
1447281295,11/1/18,11,Nov,4,2018
1447302709,4/12/18,4,Apr,2,2018
1447146629,5/7/18,5,May,2,2018
1447238135,5/12/18,5,May,2,2018
1447225688,11/22/18,11,Nov,4,2018
1447346278,10/29/18,10,Oct,4,2018
1447163910,7/31/18,7,Jul,3,2018
1447149109,4/26/18,4,Apr,2,2018
1447237674,5/14/18,5,May,2,2018
1447400424,11/16/18,11,Nov,4,2018
1447168928,1/18/18,1,Jan,1,2018
1447237654,5/19/18,5,May,2,2018
1447374836,10/9/18,10,Oct,4,2018
1447278585,1/29/18,1,Jan,1,2018
1447187839,11/10/18,11,Nov,4,2018
1447142662,11/8/18,11,Nov,4,2018
1447187825,12/20/18,12,Dec,4,2018
1447174667,4/23/18,4,Apr,2,2018
1447302769,1/16/18,1,Jan,1,2018
1447318855,10/3/18,10,Oct,4,2018
1447237673,11/14/18,11,Nov,4,2018
1447260461,7/15/18,7,Jul,3,2018
1447336123,6/24/18,6,Jun,2,2018
1447174669,7/22/18,7,Jul,3,2018
1447167333,5/21/18,5,May,2,2018
1447171881,7/23/18,7,Jul,3,2018
1447286441,6/11/18,6,Jun,2,2018
1447162834,4/23/18,4,Apr,2,2018
1447238286,12/17/18,12,Dec,4,2018
1447421400,11/23/18,11,Nov,4,2018
1447170983,11/5/18,11,Nov,4,2018
1447332187,8/13/18,8,Aug,3,2018
1447174275,3/4/18,3,Mar,1,2018
1447230934,6/19/18,6,Jun,2,2018
1447302736,6/29/18,6,Jun,2,2018
1447400413,7/29/18,7,Jul,3,2018
1447175699,8/1/18,8,Aug,3,2018
1447152324,9/6/18,9,Sep,3,2018
1447204819,12/10/18,12,Dec,4,2018
1447327956,5/25/18,5,May,2,2018
1447290063,4/25/18,4,Apr,2,2018
1447283781,8/30/18,8,Aug,3,2018
1447401839,8/20/18,8,Aug,3,2018
1447266890,11/2/18,11,Nov,4,2018
1447392838,9/7/18,9,Sep,3,2018
1447245581,2/9/18,2,Feb,1,2018
1447323885,4/16/18,4,Apr,2,2018
1447170499,3/17/18,3,Mar,1,2018
1447275686,8/9/18,8,Aug,3,2018
1447265655,4/2/18,4,Apr,2,2018
1447323884,6/25/18,6,Jun,2,2018
1447332269,11/25/18,11,Nov,4,2018
1447292065,9/30/18,9,Sep,3,2018
1447346262,5/10/18,5,May,2,2018
1447167285,7/2/18,7,Jul,3,2018
1447156191,12/20/18,12,Dec,4,2018
1447255518,8/21/18,8,Aug,3,2018
1447163365,6/14/18,6,Jun,2,2018
1447293715,10/24/18,10,Oct,4,2018
1447164399,10/16/18,10,Oct,4,2018
1447275665,8/15/18,8,Aug,3,2018
1447232722,5/18/18,5,May,2,2018
1447225311,8/15/18,8,Aug,3,2018
1447323909,12/19/18,12,Dec,4,2018
1447330324,3/17/18,3,Mar,1,2018
1447164814,7/7/18,7,Jul,3,2018
1447359737,8/21/18,8,Aug,3,2018
1447336277,5/10/18,5,May,2,2018
1447189419,6/1/18,6,Jun,2,2018
1447159853,5/20/18,5,May,2,2018
1447365770,9/8/18,9,Sep,3,2018
1447160088,8/13/18,8,Aug,3,2018
1447242487,9/14/18,9,Sep,3,2018
1447293725,12/17/18,12,Dec,4,2018
1447351787,10/8/18,10,Oct,4,2018
1447336274,12/12/18,12,Dec,4,2018
1447355125,6/5/18,6,Jun,2,2018
1447283734,12/10/18,12,Dec,4,2018
